a1eixn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a1eixn,0
eyvutm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/eyvutm,0
ncur3n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ncur3n,0
8zmy3g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8zmy3g,0
xd7f9u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xd7f9u,0
nkv25t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nkv25t,0
rkskek,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rkskek,0
82z2u3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/82z2u3,0
r22d05,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r22d05,0
vyj3ev,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vyj3ev,0
x2ft4m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x2ft4m,0
mw7ehn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mw7ehn,0
0rqztj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0rqztj,0
2jm5yn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2jm5yn,0
aumwx1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aumwx1,0
rv37n8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rv37n8,0
ua51rn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ua51rn,0
preer8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/preer8,0
zutmzr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zutmzr,0
aakx6h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aakx6h,0
zxc341,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zxc341,0
bzch03,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bzch03,0
5quk5k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5quk5k,0
u5entd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u5entd,0
d3q01w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d3q01w,0
h0uv3y,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h0uv3y,0
wfx8yy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wfx8yy,0
c4p7rv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c4p7rv,0
tj087t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tj087t,0
nmxcmz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nmxcmz,0
85z203,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/85z203,0
1xjz6i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1xjz6i,0
yipmre,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/yipmre,0
gj0ht8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gj0ht8,0
bfv9th,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bfv9th,0
82n74p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/82n74p,0
b6kx5t,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b6kx5t,0
f3c5r3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f3c5r3,0
j7nkrg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/j7nkrg,0
u2xqbr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u2xqbr,0
7jtwty,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7jtwty,0
k54639,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k54639,0
0idcq4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0idcq4,0
gac5w3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gac5w3,0
mq6jeh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mq6jeh,0
an34jx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/an34jx,0
3537c6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3537c6,0
hcrxrf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hcrxrf,0
17rdcm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/17rdcm,0
hzbpjs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hzbpjs,0
7wfa00,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7wfa00,0
846bbi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/846bbi,0
hvx8sn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hvx8sn,0
puvf78,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/puvf78,0
2q7eet,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2q7eet,0
7mpnxp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7mpnxp,0
p6tvh5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/p6tvh5,0
e11b9u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e11b9u,0
0znvfw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0znvfw,0
4hmby1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4hmby1,0
45nutj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/45nutj,0
hgrbc9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hgrbc9,0
hsai4k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hsai4k,0
c4k001,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c4k001,0
x4iigg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x4iigg,0
jmn7ff,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jmn7ff,0
tzyjbb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tzyjbb,0
uu35d8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uu35d8,0
rrcbsd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rrcbsd,0
dphy70,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dphy70,0
fsm302,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fsm302,0
jt2icd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jt2icd,0
v77zck,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v77zck,0
74ckg5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/74ckg5,0
zvvgt3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zvvgt3,0
g8w4bw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/g8w4bw,0
7xp9f2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7xp9f2,0
na9w9n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/na9w9n,0
hhsw38,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hhsw38,0
224xjx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/224xjx,0
026x7i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/026x7i,0
tefhpw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tefhpw,0
jc7v9g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jc7v9g,0
iszap3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/iszap3,0
jr6ppr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jr6ppr,0
mpuuk1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mpuuk1,0
cegux6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cegux6,0
qhixdu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qhixdu,0
exke8a,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/exke8a,0
ht1phq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ht1phq,0
f4eaz1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f4eaz1,0
cbgu5e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cbgu5e,0
0wxjub,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0wxjub,0
d880ng,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d880ng,0
a6acwt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a6acwt,0
3cyinx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3cyinx,0
k192vf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/k192vf,0
gwbeg6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gwbeg6,0
rve0w3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/rve0w3,0
h7atj6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/h7atj6,0
mpjk77,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/mpjk77,0
it9uv5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/it9uv5,0
9c1msh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9c1msh,0
tid8i9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tid8i9,0
c2gnv2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c2gnv2,0
vhse4z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vhse4z,0
nptxhn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nptxhn,0
2t14et,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2t14et,0
n8b1hw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n8b1hw,0
bvyuhu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bvyuhu,0
xccptg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xccptg,0
nf5fcn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nf5fcn,0
4ef5jw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4ef5jw,0
z75b8n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z75b8n,0
7kh6e1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7kh6e1,0
0cec17,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0cec17,0
vqn150,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vqn150,0
paf5g1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/paf5g1,0
2g87th,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2g87th,0
v13c7i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v13c7i,0
e8wumx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e8wumx,0
1hmpit,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1hmpit,0
q846em,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q846em,0
7g3fqw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7g3fqw,0
zjy2y6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zjy2y6,0
kceh62,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/kceh62,0
f8j2x3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f8j2x3,0
wnc1vs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wnc1vs,0
n38rjy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n38rjy,0
niikkh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/niikkh,0
t7v7r2,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t7v7r2,0
a6aw98,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a6aw98,0
05xc7s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/05xc7s,0
4vvdkf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4vvdkf,0
c8zwvj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c8zwvj,0
dnt9wi,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dnt9wi,0
c7rp30,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c7rp30,0
y36vgd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y36vgd,0
nk8izv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nk8izv,0
zc4z80,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/zc4z80,0
jnncyj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jnncyj,0
xasn0w,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xasn0w,0
py0vug,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/py0vug,0
8h2h22,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8h2h22,0
d2eh1p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/d2eh1p,0
ikb6za,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ikb6za,0
swmjjm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/swmjjm,0
f8jf3e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f8jf3e,0
xcy0w0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xcy0w0,0
292ht4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/292ht4,0
6bqiip,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6bqiip,0
uakfw5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uakfw5,0
3cdpth,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3cdpth,0
3rv2ss,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3rv2ss,0
2v15cv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2v15cv,0
9j604r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9j604r,0
pz2afy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pz2afy,0
fiav74,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fiav74,0
dbv9dn,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dbv9dn,0
1gh3mw,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1gh3mw,0
ywf5xj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ywf5xj,0
wmjyx0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/wmjyx0,0
xdi78s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xdi78s,0
bn37xh,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bn37xh,0
vyzd1k,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vyzd1k,0
90hq5e,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/90hq5e,0
a21v1z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/a21v1z,0
vyce5m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vyce5m,0
6h99r6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6h99r6,0
tk5s07,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tk5s07,0
c97w0d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/c97w0d,0
abgc7h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/abgc7h,0
b3fqhm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b3fqhm,0
cp4mzv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cp4mzv,0
usg0jg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/usg0jg,0
7xsfts,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/7xsfts,0
v44bhb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v44bhb,0
uveajx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/uveajx,0
xxm2jm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xxm2jm,0
xeeefz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xeeefz,0
xnxp4r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xnxp4r,0
gzvkbc,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/gzvkbc,0
x68bgt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/x68bgt,0
9erxgb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9erxgb,0
jes0u7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jes0u7,0
0rwxf0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0rwxf0,0
nx0ihb,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nx0ihb,0
xeh5s0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/xeh5s0,0
z2er0x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/z2er0x,0
2jbuk6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2jbuk6,0
2kyyid,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/2kyyid,0
y7ayru,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y7ayru,0
9p8tv1,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9p8tv1,0
tu48j4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tu48j4,0
5nqhha,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5nqhha,0
qjwphf,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qjwphf,0
3fneee,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3fneee,0
8q3hhy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8q3hhy,0
ibtpjd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ibtpjd,0
tr1h9i,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/tr1h9i,0
t03qpm,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t03qpm,0
6s3u6h,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6s3u6h,0
8f7cyr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8f7cyr,0
bh256n,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bh256n,0
izdjhp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/izdjhp,0
4bp71d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4bp71d,0
v85y2c,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v85y2c,0
fbtpqs,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/fbtpqs,0
e19h7g,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/e19h7g,0
5rgjbz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/5rgjbz,0
8fbypd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8fbypd,0
bimggp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/bimggp,0
vy1pnr,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vy1pnr,0
f2trj0,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/f2trj0,0
8rsqa3,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8rsqa3,0
qii1h8,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qii1h8,0
eut2b9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/eut2b9,0
r68tww,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/r68tww,0
ibzb3j,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ibzb3j,0
cba42m,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/cba42m,0
8t6tvp,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/8t6tvp,0
1ahucu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/1ahucu,0
441dxx,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/441dxx,0
9f99td,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/9f99td,0
u6r5bu,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/u6r5bu,0
sjmzch,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/sjmzch,0
ndt585,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/ndt585,0
0da2s7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/0da2s7,0
02n9bg,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/02n9bg,0
n6necz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/n6necz,0
85jv4x,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/85jv4x,0
csb6yj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/csb6yj,0
czyn1q,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/czyn1q,0
v1sib4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v1sib4,0
10aqep,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/10aqep,0
pnu8iy,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/pnu8iy,0
6xrh3p,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6xrh3p,0
3fp24r,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/3fp24r,0
t0tki4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/t0tki4,0
qk51aj,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qk51aj,0
q08i9s,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/q08i9s,0
hfp8zt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/hfp8zt,0
y29m4d,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/y29m4d,0
dxe6hz,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dxe6hz,0
b8jg9v,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/b8jg9v,0
20vbj5,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/20vbj5,0
32ktbk,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/32ktbk,0
m9nwxt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/m9nwxt,0
aarqh9,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/aarqh9,0
puh9bt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/puh9bt,0
4et0rd,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/4et0rd,0
6vfsns,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6vfsns,0
da216z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/da216z,0
vhak8u,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vhak8u,0
vync70,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/vync70,0
6ce0d6,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/6ce0d6,0
dj1vcq,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/dj1vcq,0
nr0qt7,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/nr0qt7,0
qnq18z,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/qnq18z,0
v3xig4,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/v3xig4,0
jpg0pv,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/jpg0pv,0
63f8yt,0,9786072407343,MXP709004211,1,http://sso.smit.com.mx/dev/sso/qr/63f8yt,0
